ID,Block,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,white,female,age,univ_degr,income,wages,self.emp,pol_dem,pol_ind,pol_rep,coast_rec,mean_nep,mean_rel,mean_met,mean_inst,mean_mor,att_w_US,oper,const_st,wf_rec,sup,opp,dis,skep,int,af,con,cur,ap,enth,app,abuse_nep,bal_r_nep,crisis_r_nep,spaceship_nep,bau_nep,extract_r_ins,loss_r_ins,decade_r_mor,comm_rel,wild_rel,clean_inst,tech,tech_r,iden_rel,kin_rel,right_r_mor,health_rel,other_rel,kin_met,resp_met,iden_met,other_met,feedback,lat,long,zip_code,ResponseID,obs,obs1_24
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.65010071,-73.94960022,2135,R_bm6GrtBpNTeYNQp,obs4,4
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.65010071,-73.94960022,2135,R_bm6GrtBpNTeYNQp,obs5,5
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.65010071,-73.94960022,2135,R_bm6GrtBpNTeYNQp,obs6,6
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.65010071,-73.94960022,2135,R_bm6GrtBpNTeYNQp,obs7,7
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.65010071,-73.94960022,2135,R_bm6GrtBpNTeYNQp,obs8,8
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs9,9
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs10,10
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs11,11
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs12,12
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs13,13
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs14,14
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs15,15
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs16,16
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs17,17
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs18,18
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs19,19
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs20,20
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs21,21
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs22,22
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs23,23
76,1,0,1,0,0,0,0,1,1,1,1,31,1,5,1,0,0,0,0,1,4,3.33,3.25,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,5,3,5,4,3,3,5,3,3,3,4,4,2,5,4,3,4,2,"Very personable, love the topic. ",40.6501,-73.9496,2135,R_bm6GrtBpNTeYNQp,obs24,24
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.71499634,-70.34519958,2830,R_bpvitqE4cXBkRKd,obs1,1
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.71499634,-70.34519958,2830,R_bpvitqE4cXBkRKd,obs2,2
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.71499634,-70.34519958,2830,R_bpvitqE4cXBkRKd,obs3,3
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.71499634,-70.34519958,2830,R_bpvitqE4cXBkRKd,obs4,4
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.71499634,-70.34519958,2830,R_bpvitqE4cXBkRKd,obs5,5
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.71499634,-70.34519958,2830,R_bpvitqE4cXBkRKd,obs6,6
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.71499634,-70.34519958,2830,R_bpvitqE4cXBkRKd,obs7,7
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.71499634,-70.34519958,2830,R_bpvitqE4cXBkRKd,obs8,8
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs9,9
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs10,10
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs11,11
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs12,12
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs13,13
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs14,14
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs15,15
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs16,16
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs17,17
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs18,18
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs19,19
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs20,20
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs21,21
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs22,22
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs23,23
77,1,0,1,2,1,0,1,0,1,1,0,30,0,6,1,0,0,1,0,1,4.4,4.4,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,3,5,4,5,3,5,5,NA,5,5,4,2,5,5,5,2,5,1,1,1,1,,43.715,-70.3452,2830,R_bpvitqE4cXBkRKd,obs24,24
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.65719604,-72.80349731,1245,R_brNlZkLKzMOuUqV,obs1,1
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.65719604,-72.80349731,1245,R_brNlZkLKzMOuUqV,obs2,2
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.65719604,-72.80349731,1245,R_brNlZkLKzMOuUqV,obs3,3
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.65719604,-72.80349731,1245,R_brNlZkLKzMOuUqV,obs4,4
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.65719604,-72.80349731,1245,R_brNlZkLKzMOuUqV,obs5,5
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.65719604,-72.80349731,1245,R_brNlZkLKzMOuUqV,obs6,6
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.65719604,-72.80349731,1245,R_brNlZkLKzMOuUqV,obs7,7
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.65719604,-72.80349731,1245,R_brNlZkLKzMOuUqV,obs8,8
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs9,9
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs10,10
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs11,11
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs12,12
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs13,13
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs14,14
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs15,15
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs16,16
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs17,17
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs18,18
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs19,19
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs20,20
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs21,21
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs22,22
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs23,23
78,1,0,1,2,1,0,0,0,1,1,1,43,1,4,1,0,0,1,0,0,4.8,4.33,1.5,3.33,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,5,1,1,2,2, No but I enjoyed this survey very much!,41.6572,-72.8035,1245,R_brNlZkLKzMOuUqV,obs24,24
79,1,0,1,1,1,1,0,0,1,1,1,53,1,3,1,0,0,0,0,0,3.6,3.83,1.5,2.67,3.5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,2,5,5,4,4,5,3,3,4,5,4,2,4,1,1,3,1,,41.7769928,-72.52359772,2050,R_bybYkahi5ayo1ox,obs1,1
79,1,0,1,1,1,1,0,0,1,1,1,53,1,3,1,0,0,0,0,0,3.6,3.83,1.5,2.67,3.5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,2,5,5,4,4,5,3,3,4,5,4,2,4,1,1,3,1,,41.7769928,-72.52359772,2050,R_bybYkahi5ayo1ox,obs2,2
79,1,0,1,1,1,1,0,0,1,1,1,53,1,3,1,0,0,0,0,0,3.6,3.83,1.5,2.67,3.5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,2,5,5,4,4,5,3,3,4,5,4,2,4,1,1,3,1,,41.7769928,-72.52359772,2050,R_bybYkahi5ayo1ox,obs3,3
79,1,0,1,1,1,1,0,0,1,1,1,53,1,3,1,0,0,0,0,0,3.6,3.83,1.5,2.67,3.5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,2,5,5,4,4,5,3,3,4,5,4,2,4,1,1,3,1,,41.7769928,-72.52359772,2050,R_bybYkahi5ayo1ox,obs4,4
79,1,0,1,1,1,1,0,0,1,1,1,53,1,3,1,0,0,0,0,0,3.6,3.83,1.5,2.67,3.5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,2,5,5,4,4,5,3,3,4,5,4,2,4,1,1,3,1,,41.7769928,-72.52359772,2050,R_bybYkahi5ayo1ox,obs5,5
79,1,0,1,1,1,1,0,0,1,1,1,53,1,3,1,0,0,0,0,0,3.6,3.83,1.5,2.67,3.5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,2,5,5,4,4,5,3,3,4,5,4,2,4,1,1,3,1,,41.7769928,-72.52359772,2050,R_bybYkahi5ayo1ox,obs6,6
79,1,0,1,1,1,1,0,0,1,1,1,53,1,3,1,0,0,0,0,0,3.6,3.83,1.5,2.67,3.5,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,2,2,5,5,4,4,5,3,3,4,5,4,2,4,1,1,3,1,,41.7769928,-72.52359772,2050,R_bybYkahi5ayo1ox,obs7,7
